Student_Name,Grade,Remarks
Ali Khan,GD,Pass
Sara Ahmed,FR,Fail
Usman Malik,PR,Pass
Fatima Noor,GD,Pass
Hassan Raza,EX,Pass
Ayesha Siddiqui,EX,
Bilal Hussain,,Pass
Zara Sheikh,,Fail
Omar Farooq,PR,Pass
Hina Baig,PR,
Tariq Mehmood,EX,Pass
Sana Iqbal,FR,Fail
Kamran Ali,PR,
Nadia Rehman,,Pass
Asad Butt,EX,Pass
Rabia Zafar,EX,Pass
Faisal Qureshi,GD,Pass
Amna Tahir,GD,Pass
Shahzaib Mirza,GD,Pass
Madiha Aslam,GD,Pass
Waqas Javed,,Pass
Sumera Nawaz,EX,Pass
Imran Chaudhry,GD,Pass
Lubna Riaz,GD,Pass
Adeel Ahmad,GD,Pass
Saima Ghani,PR,
Zeeshan Haider,EX,Pass
Farah Saleem,GD,Pass
Naveed Akhtar,GD,
Bushra Latif,EX,Pass
Jawad Rana,PR,Pass
Mehwish Anwar,EX,Pass
Shoaib Warsi,EX,Pass
Nosheen Kazmi,,Fail
Rizwan Dar,FR,Fail
Huma Cheema,PR,Pass
Furqan Bhatti,GD,Pass
Sobia Gillani,EX,Pass
Aamir Lodhi,PR,Pass
Tayyaba Memon,GD,Pass
Junaid Pirzada,EX,Pass
Rukhsana Ansari,GD,Pass
Salman Durrani,EX,
Farzana Bajwa,FR,
Hamza Toor,GD,
Uzma Waheed,PR,Pass
Babar Niazi,GD,
Shazia Chishti,GD,Pass
Tahir Gondal,GD,
Mariam Bokhari,EX,Pass
Awais Sandhu,FR,Fail
Nazia Hashmi,PR,
Sajid Mughal,FR,Fail
Ifra Shafi,FR,Fail
Yasir Dogar,GD,Pass
Samina Paracha,FR,Fail
Naeem Gujjar,EX,Pass
Kiran Zaidi,EX,Pass
Asim Bhatti,EX,
Farhat Naseem,GD,Pass
Zubair Minhas,GD,
Parveen Satti,GD,
Kashif Langah,PR,
Saira Chattha,GD,Pass
Umer Bajwa,GD,Pass
Nargis Abbasi,GD,
Saqib Afridi,EX,Pass
Fauzia Wattoo,PR,Pass
Zahid Khattak,EX,Pass
Rabail Swati,FR,Fail
Mohsin Tanvir,PR,Pass
Gulshan Baloch,EX,Pass
Ejaz Solangi,EX,Pass
Nusrat Leghari,PR,Pass
Pervaiz Mazari,PR,Pass
Shabnam Chandio,PR,
Irfan Talpur,PR,
Benazir Zardari,EX,
Murad Brohi,GD,
Zubaida Jamali,EX,
Farhan Bugti,FR,Fail
Shahnaz Mengal,PR,Pass
Akram Marri,GD,Pass
Shamim Rind,EX,Pass
Khalid Domki,GD,
Nasreen Bijarani,,Pass
Taimoor Mastoi,PR,Pass
Arifa Khoso,PR,Pass
Ghulam Pitafi,,Fail
Zainab Palijo,GD,
Rafique Mirani,,Pass
Shirin Dahri,PR,Pass
Anwar Memon,PR,
Aisha Soomro,GD,Pass
Rashid Tunio,PR,
Haleema Panhwar,GD,Pass
Nasir Larik,GD,Pass
Ambreen Siyal,GD,Pass
Arshad Jatoi,EX,Pass
Mehak Shaikh,EX,Pass
